"probClass0","probClass1","predictedClass"
0.962124841783103,0.0378751582168972,"<=50K"
0.97031647783157,0.0296835221684299,"<=50K"
0.740965498608657,0.259034501391343,"<=50K"
0.0652064113579833,0.934793588642017,">50K"
0.424850251277872,0.575149748722128,">50K"
0.998870069424625,0.00112993057537507,"<=50K"
0.268982206770966,0.731017793229034,">50K"
0.804398274018693,0.195601725981307,"<=50K"
0.998981370800488,0.00101862919951156,"<=50K"
0.276765321853886,0.723234678146114,">50K"
0.871503410628414,0.128496589371586,"<=50K"
0.980867717197883,0.0191322828021172,"<=50K"
0.240741517724844,0.759258482275156,">50K"
0.553291259027903,0.446708740972097,"<=50K"
0.736789423189369,0.263210576810631,"<=50K"
0.593474742118498,0.406525257881502,"<=50K"
0.839208113253683,0.160791886746317,"<=50K"
0.991051759721317,0.008948240278683,"<=50K"
0.937019367259129,0.0629806327408713,"<=50K"
0.451237099729103,0.548762900270897,">50K"
0.812731952434972,0.187268047565028,"<=50K"
0.370238397182957,0.629761602817043,">50K"
0.533802973561481,0.466197026438519,"<=50K"
0.994403777860888,0.00559622213911182,"<=50K"
0.128222083998627,0.871777916001373,">50K"
0.986405865923695,0.0135941340763051,"<=50K"
0.775414353737768,0.224585646262232,"<=50K"
0.280151761291345,0.719848238708655,">50K"
0.659412231347181,0.340587768652819,"<=50K"
0.485761378348586,0.514238621651414,">50K"
0.901872740611618,0.0981272593883815,"<=50K"
0.985186316349287,0.0148136836507135,"<=50K"
0.309581394792664,0.690418605207336,">50K"
0.838992238228247,0.161007761771753,"<=50K"
0.975897554419472,0.024102445580528,"<=50K"
0.984222199528972,0.0157778004710278,"<=50K"
0.980925718921506,0.0190742810784937,"<=50K"
0.67753253903998,0.32246746096002,"<=50K"
0.980256712629013,0.0197432873709866,"<=50K"
0.996473238908479,0.00352676109152125,"<=50K"
0.743774429866702,0.256225570133298,"<=50K"
0.212890253277981,0.787109746722019,">50K"
0.331037298886512,0.668962701113488,">50K"
0.995484018220699,0.00451598177930101,"<=50K"
0.185847149891367,0.814152850108633,">50K"
0.999074374651555,0.000925625348444948,"<=50K"
0.799141479792915,0.200858520207085,"<=50K"
0.645866938100497,0.354133061899503,"<=50K"
0.981224393950045,0.0187756060499554,"<=50K"
0.692740404211956,0.307259595788044,"<=50K"
0.72021651760416,0.279783482395841,"<=50K"
0.719399092299312,0.280600907700688,"<=50K"
0.554037153163233,0.445962846836767,"<=50K"
0.926722641524626,0.073277358475374,"<=50K"
0.879695468781218,0.120304531218782,"<=50K"
0.983754323563576,0.0162456764364242,"<=50K"
0.613206945558097,0.386793054441903,"<=50K"
0.999241600394858,0.00075839960514212,"<=50K"
0.387087429762432,0.612912570237568,">50K"
0.260381876614134,0.739618123385866,">50K"
0.999999641709416,3.58290584115937e-07,"<=50K"
0.549792827592334,0.450207172407666,"<=50K"
0.716069629028425,0.283930370971575,"<=50K"
0.876534619079499,0.123465380920501,"<=50K"
0.92701470619991,0.07298529380009,"<=50K"
0.231237685278617,0.768762314721383,">50K"
0.99510040000634,0.00489959999365961,"<=50K"
0.999306904530565,0.000693095469435046,"<=50K"
0.867652835368733,0.132347164631267,"<=50K"
0.984673646477844,0.0153263535221561,"<=50K"
0.998467010015999,0.00153298998400069,"<=50K"
0.994322883081827,0.00567711691817258,"<=50K"
0.409563605849004,0.590436394150996,">50K"
0.994503473850809,0.00549652614919094,"<=50K"
0.72021651760416,0.279783482395841,"<=50K"
0.99794979811881,0.00205020188118994,"<=50K"
0.918132944894458,0.0818670551055422,"<=50K"
0.995443014467665,0.00455698553233477,"<=50K"
0.435460866540481,0.564539133459519,">50K"
0.864030782943278,0.135969217056722,"<=50K"
0.136463000370976,0.863536999629024,">50K"
0.909704099368027,0.0902959006319734,"<=50K"
0.400996859826507,0.599003140173493,">50K"
0.360610520743268,0.639389479256732,">50K"
0.582136114287697,0.417863885712303,"<=50K"
0.740513838381552,0.259486161618448,"<=50K"
0.978739868014666,0.0212601319853339,"<=50K"
0.997467976777389,0.00253202322261106,"<=50K"
0.84756222729821,0.15243777270179,"<=50K"
0.419731673647993,0.580268326352007,">50K"
0.995389861460565,0.00461013853943531,"<=50K"
0.766693790261032,0.233306209738968,"<=50K"
0.93481742244948,0.0651825775505199,"<=50K"
0.843617126512154,0.156382873487846,"<=50K"
0.318622279377848,0.681377720622152,">50K"
0.998834680972386,0.0011653190276144,"<=50K"
0.976137512288665,0.0238624877113352,"<=50K"
0.216711112744904,0.783288887255096,">50K"
0.98895661463162,0.0110433853683804,"<=50K"
0.191388098564697,0.808611901435303,">50K"
0.991187660139866,0.00881233986013397,"<=50K"
0.981727099041152,0.0182729009588485,"<=50K"
0.870804232617505,0.129195767382495,"<=50K"
0.369053073495259,0.630946926504741,">50K"
0.910515557348134,0.0894844426518656,"<=50K"
0.978968908523342,0.0210310914766579,"<=50K"
0.539206565706628,0.460793434293372,"<=50K"
0.902489817824693,0.0975101821753067,"<=50K"
0.903749411077832,0.0962505889221684,"<=50K"
0.996764810546189,0.00323518945381051,"<=50K"
0.99906117143271,0.000938828567289708,"<=50K"
0.630994729771767,0.369005270228233,"<=50K"
0.872861387085328,0.127138612914672,"<=50K"
0.32284176260025,0.67715823739975,">50K"
0.268985766216948,0.731014233783052,">50K"
0.935271923043229,0.0647280769567712,"<=50K"
0.358067727067889,0.641932272932111,">50K"
0.915277128398977,0.0847228716010225,"<=50K"
0.887897318186032,0.112102681813968,"<=50K"
0.191098268011159,0.808901731988841,">50K"
0.987003910464048,0.012996089535952,"<=50K"
0.808086922592932,0.191913077407068,"<=50K"
0.629073547092512,0.370926452907488,"<=50K"
0.996422421670109,0.00357757832989097,"<=50K"
0.927705433827688,0.0722945661723115,"<=50K"
0.984321693249259,0.0156783067507408,"<=50K"
0.99568970281534,0.00431029718466045,"<=50K"
0.885446421952635,0.114553578047365,"<=50K"
0.932163332061319,0.0678366679386806,"<=50K"
0.815911657015657,0.184088342984343,"<=50K"
0.998361778451951,0.00163822154804914,"<=50K"
0.631516220883007,0.368483779116993,"<=50K"
0.297011619653265,0.702988380346735,">50K"
0.982672667735463,0.017327332264537,"<=50K"
0.789844012132804,0.210155987867196,"<=50K"
0.420572175290776,0.579427824709224,">50K"
0.781770518217796,0.218229481782204,"<=50K"
0.335643598074522,0.664356401925478,">50K"
0.997587569334802,0.00241243066519769,"<=50K"
0.744218303097212,0.255781696902788,"<=50K"
0.985720058838094,0.0142799411619058,"<=50K"
0.892468816441297,0.107531183558703,"<=50K"
0.999140239680984,0.000859760319016502,"<=50K"
0.97198339799047,0.0280166020095303,"<=50K"
0.46104696088118,0.53895303911882,">50K"
0.991880118551253,0.0081198814487468,"<=50K"
0.994089692910921,0.00591030708907855,"<=50K"
0.65489865312787,0.34510134687213,"<=50K"
0.996794091239191,0.0032059087608093,"<=50K"
0.99638291792131,0.00361708207869051,"<=50K"
0.0905567962066559,0.909443203793344,">50K"
0.957652639308734,0.0423473606912662,"<=50K"
0.374671844241767,0.625328155758233,">50K"
0.666034013469573,0.333965986530427,"<=50K"
0.2496889957033,0.7503110042967,">50K"
0.77756726850594,0.22243273149406,"<=50K"
0.909181676444234,0.0908183235557663,"<=50K"
0.549444256494566,0.450555743505434,"<=50K"
0.939700085311769,0.0602999146882314,"<=50K"
0.958184989731186,0.0418150102688135,"<=50K"
0.999130414643446,0.000869585356553803,"<=50K"
0.757719760582032,0.242280239417968,"<=50K"
0.985898033530109,0.014101966469891,"<=50K"
0.982012510078224,0.0179874899217764,"<=50K"
0.507799705968594,0.492200294031406,"<=50K"
0.959310149720491,0.0406898502795089,"<=50K"
0.220256960818763,0.779743039181237,">50K"
0.967139111236794,0.0328608887632058,"<=50K"
0.952822361696447,0.0471776383035526,"<=50K"
0.998928270780241,0.00107172921975917,"<=50K"
0.951144118742611,0.0488558812573891,"<=50K"
0.79465195506706,0.20534804493294,"<=50K"
0.975675536121177,0.0243244638788233,"<=50K"
0.570769905646516,0.429230094353484,"<=50K"
0.975810745834822,0.0241892541651778,"<=50K"
0.816226256403747,0.183773743596253,"<=50K"
0.953518987337295,0.0464810126627053,"<=50K"
0.896383639405982,0.103616360594018,"<=50K"
0.339549293825329,0.660450706174671,">50K"
0.986390673298062,0.0136093267019379,"<=50K"
0.843409090602722,0.156590909397278,"<=50K"
0.686840745417871,0.313159254582129,"<=50K"
0.7898826978046,0.2101173021954,"<=50K"
0.974847080840624,0.0251529191593763,"<=50K"
0.969572570374865,0.0304274296251347,"<=50K"
0.503642291742404,0.496357708257596,"<=50K"
0.999221092442235,0.000778907557764633,"<=50K"
0.998059713764183,0.00194028623581684,"<=50K"
0.0537589260234568,0.946241073976543,">50K"
0.431444523862442,0.568555476137558,">50K"
0.999642010144799,0.000357989855201427,"<=50K"
0.105321402236288,0.894678597763712,">50K"
0.0239706741915823,0.976029325808418,">50K"
0.975838710785093,0.0241612892149065,"<=50K"
0.558863714813021,0.441136285186979,"<=50K"
0.921275975163805,0.0787240248361946,"<=50K"
0.899444942131156,0.100555057868844,"<=50K"
0.547369825019785,0.452630174980215,"<=50K"
0.664221265519409,0.335778734480591,"<=50K"
0.997298458943989,0.00270154105601111,"<=50K"
0.973669595034966,0.0263304049650344,"<=50K"
0.952854463960543,0.0471455360394575,"<=50K"
0.968140405192277,0.0318595948077231,"<=50K"
0.99390682261214,0.00609317738786018,"<=50K"
0.900210076673853,0.099789923326147,"<=50K"
0.985881067162969,0.0141189328370309,"<=50K"
0.999999959882996,4.01170041631073e-08,"<=50K"
0.78199191121289,0.21800808878711,"<=50K"
0.638363614669963,0.361636385330037,"<=50K"
0.737866564755509,0.262133435244491,"<=50K"
0.997501080225087,0.00249891977491318,"<=50K"
0.99517735093618,0.0048226490638201,"<=50K"
0.99034830047691,0.00965169952308956,"<=50K"
0.438464962137898,0.561535037862102,">50K"
0.990999362500443,0.00900063749955674,"<=50K"
0.786736657995973,0.213263342004027,"<=50K"
0.136850909386234,0.863149090613766,">50K"
0.861419537630425,0.138580462369575,"<=50K"
0.648100149861597,0.351899850138403,"<=50K"
0.999807652939189,0.000192347060810936,"<=50K"
0.68237320293016,0.31762679706984,"<=50K"
0.931521451619453,0.0684785483805475,"<=50K"
0.998517043828994,0.00148295617100573,"<=50K"
0.974133225667747,0.0258667743322533,"<=50K"
0.609577154915193,0.390422845084807,"<=50K"
0.367020073544744,0.632979926455256,">50K"
0.179612932871302,0.820387067128698,">50K"
0.993336163325194,0.00666383667480642,"<=50K"
0.690888875175548,0.309111124824452,"<=50K"
0.980471442304011,0.0195285576959894,"<=50K"
0.793516166572754,0.206483833427246,"<=50K"
0.976234041202485,0.0237659587975148,"<=50K"
0.996822577648264,0.00317742235173593,"<=50K"
0.715582082133358,0.284417917866642,"<=50K"
0.983086383911211,0.0169136160887892,"<=50K"
0.768366111373944,0.231633888626056,"<=50K"
0.998033766131366,0.00196623386863396,"<=50K"
0.966447018571208,0.033552981428792,"<=50K"
0.950142768103126,0.049857231896874,"<=50K"
0.185408217961961,0.814591782038039,">50K"
0.595611498481352,0.404388501518648,"<=50K"
0.44658883761279,0.55341116238721,">50K"
0.979526029017705,0.0204739709822951,"<=50K"
0.604573627984972,0.395426372015028,"<=50K"
0.911072331363588,0.0889276686364117,"<=50K"
0.743298430950435,0.256701569049565,"<=50K"
0.994062711701423,0.00593728829857651,"<=50K"
0.978854473190659,0.0211455268093405,"<=50K"
0.915338812606987,0.0846611873930131,"<=50K"
0.967530135279607,0.0324698647203931,"<=50K"
0.847041254949501,0.152958745050499,"<=50K"
0.96845205650323,0.0315479434967702,"<=50K"
0.966564560961431,0.0334354390385686,"<=50K"
0.382439362499387,0.617560637500613,">50K"
0.845085499885482,0.154914500114518,"<=50K"
0.983156298278321,0.0168437017216787,"<=50K"
0.81703820747778,0.18296179252222,"<=50K"
0.723343533441589,0.276656466558411,"<=50K"
0.934194990308968,0.065805009691032,"<=50K"
0.997891648991552,0.00210835100844771,"<=50K"
0.572916992570967,0.427083007429033,"<=50K"
0.50261088136769,0.49738911863231,"<=50K"
0.854433308034925,0.145566691965075,"<=50K"
0.996039213890844,0.00396078610915575,"<=50K"
0.992584280712615,0.00741571928738524,"<=50K"
0.189729654216783,0.810270345783217,">50K"
0.315373747330665,0.684626252669335,">50K"
0.973746534469709,0.0262534655302909,"<=50K"
0.727726562877984,0.272273437122016,"<=50K"
0.081548976958341,0.918451023041659,">50K"
0.856590404147393,0.143409595852608,"<=50K"
0.709886165520487,0.290113834479513,"<=50K"
0.995196760443633,0.00480323955636679,"<=50K"
0.875015788491002,0.124984211508998,"<=50K"
0.51621104651367,0.48378895348633,"<=50K"
0.950770350052282,0.0492296499477184,"<=50K"
0.975409471743811,0.0245905282561888,"<=50K"
0.816733979417111,0.183266020582889,"<=50K"
0.18204202025456,0.81795797974544,">50K"
0.906133879201167,0.0938661207988332,"<=50K"
0.122292148149014,0.877707851850986,">50K"
0.750100196973122,0.249899803026878,"<=50K"
0.941603645239924,0.0583963547600763,"<=50K"
0.672330340122321,0.327669659877679,"<=50K"
0.973326092389702,0.0266739076102978,"<=50K"
0.656379803060024,0.343620196939976,"<=50K"
0.245599905954675,0.754400094045325,">50K"
0.388241293895716,0.611758706104284,">50K"
0.389078623799497,0.610921376200503,">50K"
0.998141094594326,0.0018589054056739,"<=50K"
0.841019966854893,0.158980033145107,"<=50K"
0.772769897194348,0.227230102805652,"<=50K"
0.447274317337827,0.552725682662173,">50K"
0.998763936117133,0.00123606388286739,"<=50K"
0.360951770838614,0.639048229161386,">50K"
0.988475883704991,0.0115241162950088,"<=50K"
0.414614765278248,0.585385234721752,">50K"
0.963496439934451,0.0365035600655491,"<=50K"
0.611022906508933,0.388977093491067,"<=50K"
0.640345525417425,0.359654474582575,"<=50K"
0.998576553554912,0.00142344644508756,"<=50K"
0.999150668826253,0.000849331173746873,"<=50K"
0.943365959566639,0.0566340404333608,"<=50K"
0.404133094827818,0.595866905172182,">50K"
0.79775591143171,0.20224408856829,"<=50K"
0.742494294985122,0.257505705014878,"<=50K"
0.672312081603208,0.327687918396792,"<=50K"
0.657069461380135,0.342930538619865,"<=50K"
0.85908136638855,0.14091863361145,"<=50K"
0.974140125483883,0.0258598745161172,"<=50K"
0.999360477021076,0.000639522978924181,"<=50K"
0.732575613653229,0.267424386346771,"<=50K"
0.463799208872544,0.536200791127456,">50K"
0.929586822887957,0.0704131771120429,"<=50K"
0.237605536254345,0.762394463745655,">50K"
0.857457285332724,0.142542714667276,"<=50K"
0.965877708934954,0.0341222910650461,"<=50K"
0.860441071630446,0.139558928369554,"<=50K"
0.787198745139164,0.212801254860836,"<=50K"
0.820332215926569,0.179667784073431,"<=50K"
0.996459092506887,0.00354090749311294,"<=50K"
0.672352085224226,0.327647914775774,"<=50K"
0.900411868261307,0.0995881317386927,"<=50K"
0.380744044881116,0.619255955118884,">50K"
0.964319277552409,0.0356807224475912,"<=50K"
0.799452357653484,0.200547642346516,"<=50K"
0.993300470775174,0.00669952922482553,"<=50K"
0.959910880196221,0.040089119803779,"<=50K"
0.773415810543915,0.226584189456085,"<=50K"
0.992658534487103,0.00734146551289742,"<=50K"
0.207539663787923,0.792460336212077,">50K"
0.925079033117239,0.074920966882761,"<=50K"
0.999264783209537,0.000735216790462796,"<=50K"
0.99243674658098,0.00756325341901997,"<=50K"
0.716344313665872,0.283655686334128,"<=50K"
0.195662052387105,0.804337947612895,">50K"
0.920517492788258,0.0794825072117423,"<=50K"
0.431193721922009,0.568806278077991,">50K"
0.122582515478522,0.877417484521478,">50K"
0.994066288618797,0.00593371138120341,"<=50K"
0.539027080134913,0.460972919865087,"<=50K"
0.439087704423453,0.560912295576547,">50K"
0.907550311611944,0.0924496883880558,"<=50K"
0.987698698114968,0.012301301885032,"<=50K"
0.969878579212892,0.0301214207871084,"<=50K"
0.522803289107726,0.477196710892274,"<=50K"
0.766960148356189,0.233039851643811,"<=50K"
0.289678619705644,0.710321380294356,">50K"
0.996786596694199,0.0032134033058007,"<=50K"
0.768488610499094,0.231511389500906,"<=50K"
0.835341059454944,0.164658940545056,"<=50K"
0.998521450999749,0.00147854900025067,"<=50K"
0.77859352522936,0.22140647477064,"<=50K"
0.939092565694528,0.0609074343054721,"<=50K"
0.880977855435743,0.119022144564257,"<=50K"
0.740462197268669,0.259537802731331,"<=50K"
0.927579458483976,0.0724205415160235,"<=50K"
0.973902374671791,0.0260976253282094,"<=50K"
0.997726253465454,0.00227374653454649,"<=50K"
0.957899070349767,0.0421009296502331,"<=50K"
0.99887794930441,0.00112205069559017,"<=50K"
0.963262349295516,0.0367376507044844,"<=50K"
0.59320345112507,0.40679654887493,"<=50K"
0.0927062753720991,0.907293724627901,">50K"
0.924577850154446,0.0754221498455541,"<=50K"
0.578594469423138,0.421405530576862,"<=50K"
0.744403695449468,0.255596304550532,"<=50K"
0.953990316112333,0.0460096838876675,"<=50K"
0.409293759191002,0.590706240808998,">50K"
0.981290900904837,0.0187090990951634,"<=50K"
0.952899695515178,0.0471003044848221,"<=50K"
0.761832123219739,0.238167876780261,"<=50K"
0.707318464861615,0.292681535138385,"<=50K"
0.921693274869387,0.0783067251306125,"<=50K"
0.289043920312915,0.710956079687085,">50K"
0.64319425435959,0.35680574564041,"<=50K"
0.994855763998782,0.00514423600121786,"<=50K"
0.957645018686393,0.0423549813136074,"<=50K"
0.99201153041377,0.0079884695862302,"<=50K"
0.935897804554272,0.0641021954457282,"<=50K"
0.670499667303157,0.329500332696843,"<=50K"
0.98224505065283,0.0177549493471703,"<=50K"
0.677279763865095,0.322720236134905,"<=50K"
0.993803919838233,0.00619608016176744,"<=50K"
0.963881088442612,0.0361189115573883,"<=50K"
0.999054589939295,0.000945410060705408,"<=50K"
0.42667175321104,0.57332824678896,">50K"
0.975561964150764,0.0244380358492363,"<=50K"
0.270224304328472,0.729775695671528,">50K"
0.997347035666857,0.00265296433314334,"<=50K"
0.904963707141216,0.0950362928587841,"<=50K"
0.57789446390266,0.422105536097341,"<=50K"
0.361037980608012,0.638962019391988,">50K"
0.882050426705467,0.117949573294533,"<=50K"
0.947118100128888,0.0528818998711119,"<=50K"
0.986282023454206,0.0137179765457943,"<=50K"
0.931151054649601,0.0688489453503993,"<=50K"
0.631848783824678,0.368151216175322,"<=50K"
0.632425886540886,0.367574113459114,"<=50K"
0.971275739973669,0.0287242600263313,"<=50K"
0.262416469150199,0.737583530849801,">50K"
0.527174477681855,0.472825522318145,"<=50K"
0.381283698090497,0.618716301909503,">50K"
0.245963227220608,0.754036772779392,">50K"
0.659826815045674,0.340173184954326,"<=50K"
0.947347635118239,0.0526523648817612,"<=50K"
0.404291877855648,0.595708122144352,">50K"
0.997395332032607,0.00260466796739315,"<=50K"
0.921218590613749,0.0787814093862509,"<=50K"
0.809645262331363,0.190354737668637,"<=50K"
0.968714331563687,0.0312856684363133,"<=50K"
