"probClass0","probClass1","predictedClass"
0.913595358523775,0.0864046414762253,"<=50K"
0.797529771297564,0.202470228702436,"<=50K"
0.999904809367963,9.51906320370472e-05,"<=50K"
0.886500414618608,0.113499585381392,"<=50K"
0.998013656730315,0.00198634326968507,"<=50K"
0.973617760521792,0.0263822394782079,"<=50K"
0.891887022026303,0.108112977973697,"<=50K"
0.770389157673866,0.229610842326134,"<=50K"
0.705258950431688,0.294741049568312,"<=50K"
0.998734347858475,0.00126565214152532,"<=50K"
0.326047044462583,0.673952955537417,">50K"
0.304588971873283,0.695411028126717,">50K"
0.661940361640593,0.338059638359407,"<=50K"
0.933236182344997,0.0667638176550027,"<=50K"
0.870222891461073,0.129777108538927,"<=50K"
0.906746358642492,0.0932536413575082,"<=50K"
0.770578440659475,0.229421559340525,"<=50K"
0.224995971420914,0.775004028579086,">50K"
0.770070807212818,0.229929192787182,"<=50K"
0.448085331428071,0.551914668571929,">50K"
0.239127068167512,0.760872931832488,">50K"
0.996550693152375,0.00344930684762465,"<=50K"
0.954865638881044,0.0451343611189558,"<=50K"
0.969487253615885,0.0305127463841149,"<=50K"
0.56080669264926,0.43919330735074,"<=50K"
0.484606479163072,0.515393520836928,">50K"
0.998921989638283,0.00107801036171668,"<=50K"
0.0723249917720972,0.927675008227903,">50K"
0.823399229359924,0.176600770640076,"<=50K"
0.788387445019645,0.211612554980355,"<=50K"
0.563402630672794,0.436597369327206,"<=50K"
0.954248813787605,0.0457511862123948,"<=50K"
0.506431944649871,0.493568055350129,"<=50K"
0.99034035221328,0.00965964778672007,"<=50K"
0.161425856031033,0.838574143968967,">50K"
0.985335691393641,0.0146643086063589,"<=50K"
0.488513264441024,0.511486735558976,">50K"
0.920374591834638,0.0796254081653621,"<=50K"
0.95153077025484,0.0484692297451599,"<=50K"
0.742494294985122,0.257505705014878,"<=50K"
0.733036747746045,0.266963252253955,"<=50K"
0.996352397679342,0.00364760232065809,"<=50K"
0.912593164642467,0.0874068353575329,"<=50K"
0.968685416154021,0.0313145838459792,"<=50K"
0.996493840462012,0.00350615953798772,"<=50K"
0.956505768721951,0.0434942312780488,"<=50K"
0.982584509802109,0.0174154901978914,"<=50K"
0.59372286616564,0.40627713383436,"<=50K"
0.985129546494867,0.0148704535051329,"<=50K"
0.915090576527189,0.0849094234728108,"<=50K"
0.963492539143078,0.0365074608569221,"<=50K"
0.995407057817533,0.00459294218246745,"<=50K"
0.994480624642544,0.00551937535745621,"<=50K"
0.80365497272372,0.19634502727628,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.335953000909787,0.664046999090213,">50K"
0.566602896982772,0.433397103017228,"<=50K"
0.529887053586419,0.470112946413581,"<=50K"
0.515836936487937,0.484163063512063,"<=50K"
0.226531717868601,0.773468282131399,">50K"
0.987139363251843,0.0128606367481568,"<=50K"
0.180488418620612,0.819511581379388,">50K"
0.994930449799044,0.00506955020095574,"<=50K"
0.996612556437496,0.00338744356250441,"<=50K"
0.961666181598246,0.0383338184017541,"<=50K"
0.906816494283484,0.093183505716516,"<=50K"
0.98812358127683,0.0118764187231698,"<=50K"
0.997259017229455,0.00274098277054488,"<=50K"
0.986634096216818,0.0133659037831815,"<=50K"
0.644486610586367,0.355513389413633,"<=50K"
0.998897355282477,0.00110264471752256,"<=50K"
0.931895112026286,0.0681048879737138,"<=50K"
0.94929996586644,0.0507000341335601,"<=50K"
0.971547577490679,0.0284524225093208,"<=50K"
0.337628137011778,0.662371862988222,">50K"
0.973866631797573,0.0261333682024272,"<=50K"
0.315190960047951,0.684809039952049,">50K"
0.899784094892124,0.100215905107876,"<=50K"
0.383063423584531,0.616936576415469,">50K"
0.665076265334426,0.334923734665574,"<=50K"
0.316746755782912,0.683253244217088,">50K"
0.966581083277589,0.0334189167224107,"<=50K"
0.975491295792402,0.024508704207598,"<=50K"
0.437899618346747,0.562100381653253,">50K"
0.588562372389054,0.411437627610946,"<=50K"
0.139146113341345,0.860853886658655,">50K"
0.773887315816759,0.226112684183241,"<=50K"
0.346145297361407,0.653854702638593,">50K"
0.977581213560857,0.0224187864391431,"<=50K"
0.983390912455027,0.0166090875449728,"<=50K"
0.535327450289289,0.464672549710711,"<=50K"
0.999154772992814,0.000845227007185634,"<=50K"
0.998795468672759,0.00120453132724098,"<=50K"
0.95024557454704,0.0497544254529597,"<=50K"
0.262269330554065,0.737730669445935,">50K"
0.878885636236503,0.121114363763497,"<=50K"
0.987637462125999,0.0123625378740014,"<=50K"
0.937251618511985,0.0627483814880149,"<=50K"
0.877761446472881,0.122238553527119,"<=50K"
0.248710169617148,0.751289830382852,">50K"
0.68743343666821,0.312566563331791,"<=50K"
0.987151311382149,0.0128486886178515,"<=50K"
0.27510374897665,0.72489625102335,">50K"
0.989765006197957,0.010234993802043,"<=50K"
0.695254121440894,0.304745878559106,"<=50K"
0.999813357142346,0.00018664285765379,"<=50K"
0.999487299650835,0.000512700349164821,"<=50K"
0.995585368481528,0.00441463151847187,"<=50K"
0.560859431122574,0.439140568877426,"<=50K"
0.998464621487768,0.00153537851223205,"<=50K"
0.975627548336827,0.0243724516631733,"<=50K"
0.41366405889376,0.58633594110624,">50K"
0.997060530279576,0.00293946972042424,"<=50K"
0.999403438518968,0.000596561481032256,"<=50K"
0.987705607396301,0.012294392603699,"<=50K"
0.993764306342902,0.00623569365709757,"<=50K"
0.993396773124126,0.00660322687587447,"<=50K"
0.709258875247921,0.290741124752079,"<=50K"
0.811574556081786,0.188425443918214,"<=50K"
0.663822065890622,0.336177934109378,"<=50K"
0.646399234580033,0.353600765419967,"<=50K"
0.990281793366698,0.00971820663330225,"<=50K"
0.996361668050308,0.00363833194969239,"<=50K"
0.940320133400853,0.0596798665991474,"<=50K"
0.692846142869151,0.307153857130849,"<=50K"
0.124438632081327,0.875561367918673,">50K"
0.761878870119249,0.238121129880751,"<=50K"
0.838285437701961,0.161714562298039,"<=50K"
0.927492941052294,0.0725070589477065,"<=50K"
0.814252339458713,0.185747660541287,"<=50K"
0.385308810616506,0.614691189383494,">50K"
0.997380162176603,0.00261983782339699,"<=50K"
0.663907592509136,0.336092407490864,"<=50K"
0.991759998575308,0.00824000142469207,"<=50K"
0.469963720918502,0.530036279081498,">50K"
0.998486666453587,0.00151333354641326,"<=50K"
0.840675756875431,0.159324243124569,"<=50K"
0.820527891367229,0.179472108632771,"<=50K"
0.794343984900775,0.205656015099225,"<=50K"
0.814355079728441,0.185644920271559,"<=50K"
0.940476995972785,0.059523004027215,"<=50K"
0.993301839201631,0.00669816079836869,"<=50K"
0.990999924460833,0.00900007553916667,"<=50K"
0.71809936438928,0.28190063561072,"<=50K"
0.826416661335359,0.173583338664641,"<=50K"
0.279146938664338,0.720853061335662,">50K"
0.989120977491989,0.0108790225080113,"<=50K"
0.8560183517296,0.1439816482704,"<=50K"
0.636341385796843,0.363658614203157,"<=50K"
0.768661756688657,0.231338243311343,"<=50K"
0.919208011388702,0.0807919886112976,"<=50K"
0.988902256083462,0.0110977439165383,"<=50K"
0.349009373274693,0.650990626725307,">50K"
0.990717135578395,0.00928286442160461,"<=50K"
0.991359882206512,0.00864011779348839,"<=50K"
0.99564753504785,0.00435246495214959,"<=50K"
0.975150654180793,0.0248493458192069,"<=50K"
0.553935367671323,0.446064632328677,"<=50K"
0.974641720701553,0.0253582792984471,"<=50K"
0.997405511779162,0.00259448822083763,"<=50K"
0.992325356982724,0.00767464301727557,"<=50K"
0.373966511637725,0.626033488362275,">50K"
0.869417050585929,0.130582949414071,"<=50K"
0.740620378276006,0.259379621723994,"<=50K"
0.396365006672554,0.603634993327446,">50K"
0.75218006206254,0.24781993793746,"<=50K"
0.612745015777252,0.387254984222748,"<=50K"
0.862073197566052,0.137926802433948,"<=50K"
0.714805690595299,0.285194309404701,"<=50K"
0.793981667677803,0.206018332322197,"<=50K"
0.744874819576594,0.255125180423406,"<=50K"
0.582838287331502,0.417161712668498,"<=50K"
0.899383243026296,0.100616756973704,"<=50K"
0.995124426237327,0.00487557376267293,"<=50K"
0.996582022900072,0.00341797709992804,"<=50K"
0.904343507860015,0.0956564921399847,"<=50K"
0.99967375910549,0.000326240894510198,"<=50K"
0.649306830103023,0.350693169896977,"<=50K"
0.893419872287139,0.106580127712861,"<=50K"
0.926288368556489,0.0737116314435114,"<=50K"
0.714466448067947,0.285533551932053,"<=50K"
0.324128289167009,0.675871710832991,">50K"
0.959711077398644,0.0402889226013559,"<=50K"
0.997310738273028,0.00268926172697204,"<=50K"
0.994158663500347,0.005841336499653,"<=50K"
0.66569389965956,0.33430610034044,"<=50K"
0.696798443784478,0.303201556215522,"<=50K"
0.703773721336509,0.296226278663491,"<=50K"
0.509013400404712,0.490986599595288,"<=50K"
0.580709532300297,0.419290467699703,"<=50K"
0.99164952371311,0.00835047628688963,"<=50K"
0.99765386348909,0.00234613651091026,"<=50K"
0.400106133640956,0.599893866359044,">50K"
0.472730175355619,0.527269824644381,">50K"
0.445430502969221,0.554569497030779,">50K"
0.996772715915041,0.00322728408495936,"<=50K"
0.584205388041443,0.415794611958557,"<=50K"
0.956222817110081,0.0437771828899189,"<=50K"
0.953579750320229,0.0464202496797705,"<=50K"
0.968556041544803,0.0314439584551969,"<=50K"
0.725902933502719,0.274097066497281,"<=50K"
0.96480080810647,0.0351991918935305,"<=50K"
0.68586431318313,0.31413568681687,"<=50K"
0.809623375171147,0.190376624828853,"<=50K"
0.851203654031651,0.148796345968349,"<=50K"
0.992223124637066,0.00777687536293374,"<=50K"
0.265154374221467,0.734845625778533,">50K"
0.744352103044458,0.255647896955542,"<=50K"
0.99838754210678,0.00161245789321988,"<=50K"
0.711454108944329,0.288545891055671,"<=50K"
0.166136204433395,0.833863795566605,">50K"
0.248162701566182,0.751837298433818,">50K"
0.994160637702999,0.00583936229700149,"<=50K"
0.989767129977064,0.0102328700229362,"<=50K"
0.80361218499803,0.19638781500197,"<=50K"
0.809561378047323,0.190438621952677,"<=50K"
0.988080792505315,0.0119192074946845,"<=50K"
0.977131004326941,0.022868995673059,"<=50K"
0.605446500579448,0.394553499420552,"<=50K"
0.640345525417424,0.359654474582576,"<=50K"
0.640469675069476,0.359530324930524,"<=50K"
0.944489312030537,0.0555106879694633,"<=50K"
0.841282075899713,0.158717924100287,"<=50K"
0.998121876655545,0.00187812334445508,"<=50K"
0.719211284090287,0.280788715909713,"<=50K"
0.958492304258021,0.0415076957419793,"<=50K"
0.999494375320645,0.000505624679354647,"<=50K"
0.89344721023716,0.10655278976284,"<=50K"
0.17955278627607,0.82044721372393,">50K"
0.985394386734428,0.0146056132655719,"<=50K"
0.98642494683723,0.0135750531627704,"<=50K"
0.0291411512395496,0.97085884876045,">50K"
0.988887978570128,0.0111120214298723,"<=50K"
0.748055577515266,0.251944422484734,"<=50K"
0.943045487017674,0.0569545129823261,"<=50K"
0.826304092395964,0.173695907604036,"<=50K"
0.988916577604135,0.0110834223958647,"<=50K"
0.733463276746008,0.266536723253992,"<=50K"
0.97234209265536,0.0276579073446397,"<=50K"
0.304303567367253,0.695696432632747,">50K"
0.342457833561465,0.657542166438535,">50K"
0.986306106999632,0.0136938930003683,"<=50K"
0.968432992082268,0.0315670079177325,"<=50K"
0.177014854348379,0.822985145651621,">50K"
0.987919603349621,0.0120803966503795,"<=50K"
0.99267580108496,0.00732419891504039,"<=50K"
0.993358254395161,0.00664174560483902,"<=50K"
0.927492941052294,0.0725070589477065,"<=50K"
0.342030352669276,0.657969647330724,">50K"
0.924120386022795,0.0758796139772053,"<=50K"
0.98766146295028,0.0123385370497199,"<=50K"
0.913121672909302,0.086878327090698,"<=50K"
0.753188759751333,0.246811240248667,"<=50K"
0.978898531854618,0.0211014681453821,"<=50K"
0.997998077015415,0.00200192298458528,"<=50K"
0.984733589005204,0.0152664109947959,"<=50K"
0.989622217281517,0.0103777827184833,"<=50K"
0.7898826978046,0.2101173021954,"<=50K"
0.988729809466573,0.0112701905334266,"<=50K"
0.993236465892436,0.00676353410756367,"<=50K"
0.811893578360686,0.188106421639314,"<=50K"
0.905288798754368,0.0947112012456319,"<=50K"
0.98624785723851,0.0137521427614904,"<=50K"
0.723586224862746,0.276413775137254,"<=50K"
0.990065191945043,0.00993480805495714,"<=50K"
0.0931175602145226,0.906882439785477,">50K"
0.825071596679096,0.174928403320904,"<=50K"
0.387883631235324,0.612116368764676,">50K"
0.333860890562584,0.666139109437416,">50K"
0.949126325010704,0.0508736749892964,"<=50K"
0.566720309751415,0.433279690248585,"<=50K"
0.369762557498783,0.630237442501217,">50K"
0.960984018772874,0.0390159812271258,"<=50K"
0.357577429768412,0.642422570231588,">50K"
0.494818763979137,0.505181236020863,">50K"
0.80515074006466,0.19484925993534,"<=50K"
0.836438414670692,0.163561585329308,"<=50K"
0.99545895685927,0.00454104314072952,"<=50K"
0.979604800704742,0.0203951992952584,"<=50K"
0.489609811756161,0.510390188243839,">50K"
0.701623127551726,0.298376872448274,"<=50K"
0.975739640811361,0.0242603591886391,"<=50K"
0.645159711239138,0.354840288760862,"<=50K"
0.958124175056624,0.0418758249433761,"<=50K"
0.976597841539242,0.0234021584607581,"<=50K"
0.614062278247123,0.385937721752877,"<=50K"
0.872695979963838,0.127304020036162,"<=50K"
0.312758926830537,0.687241073169463,">50K"
0.679648384666993,0.320351615333007,"<=50K"
0.768661756688657,0.231338243311343,"<=50K"
0.900482310471456,0.0995176895285441,"<=50K"
0.992590379512788,0.00740962048721237,"<=50K"
0.85185667016322,0.14814332983678,"<=50K"
0.59899737255448,0.40100262744552,"<=50K"
0.811298905418555,0.188701094581445,"<=50K"
0.939785094279493,0.060214905720507,"<=50K"
0.44027425159613,0.55972574840387,">50K"
0.983458685767994,0.0165413142320062,"<=50K"
0.719155235433131,0.280844764566869,"<=50K"
0.749614244961209,0.250385755038791,"<=50K"
0.902128124375129,0.0978718756248706,"<=50K"
0.71363290128277,0.28636709871723,"<=50K"
0.983053252867855,0.016946747132145,"<=50K"
0.717116048515985,0.282883951484015,"<=50K"
0.993143201554464,0.00685679844553622,"<=50K"
0.375029862294817,0.624970137705183,">50K"
0.995486038690431,0.00451396130956911,"<=50K"
0.99638091047526,0.00361908952474024,"<=50K"
0.635571091144213,0.364428908855787,"<=50K"
0.712077640419363,0.287922359580638,"<=50K"
0.831970525333104,0.168029474666896,"<=50K"
0.977363738772595,0.0226362612274047,"<=50K"
0.816811549980702,0.183188450019298,"<=50K"
0.742643083425909,0.257356916574091,"<=50K"
0.973564288328896,0.0264357116711043,"<=50K"
0.94346369570208,0.0565363042979198,"<=50K"
0.994106826053456,0.00589317394654395,"<=50K"
0.982920103296867,0.0170798967031333,"<=50K"
0.77432428811853,0.22567571188147,"<=50K"
0.949560942426602,0.0504390575733976,"<=50K"
0.992682086201018,0.00731791379898147,"<=50K"
0.95550742557344,0.0444925744265603,"<=50K"
0.998095546146721,0.00190445385327934,"<=50K"
0.965830834038005,0.0341691659619951,"<=50K"
0.330249637088742,0.669750362911258,">50K"
0.416356283827215,0.583643716172785,">50K"
0.963140035155178,0.0368599648448218,"<=50K"
0.0974388548811468,0.902561145118853,">50K"
0.784121252323863,0.215878747676137,"<=50K"
0.468644729368586,0.531355270631414,">50K"
0.896025293400863,0.103974706599137,"<=50K"
0.916827908891855,0.0831720911081451,"<=50K"
0.949584359251686,0.050415640748314,"<=50K"
0.601325706005347,0.398674293994653,"<=50K"
0.934847501166863,0.0651524988331366,"<=50K"
0.899655685552308,0.100344314447692,"<=50K"
0.868924751605294,0.131075248394706,"<=50K"
0.975900507855402,0.024099492144598,"<=50K"
0.436234219743687,0.563765780256313,">50K"
0.823757974528278,0.176242025471722,"<=50K"
0.836899774140859,0.163100225859141,"<=50K"
0.907610916017871,0.0923890839821286,"<=50K"
0.996967489001463,0.00303251099853703,"<=50K"
0.327099564061719,0.672900435938281,">50K"
0.959522870650597,0.0404771293494033,"<=50K"
0.143052028039263,0.856947971960737,">50K"
0.995608560488816,0.00439143951118368,"<=50K"
0.527680085851125,0.472319914148875,"<=50K"
0.863759413609307,0.136240586390693,"<=50K"
0.76925809324618,0.23074190675382,"<=50K"
0.996727328043412,0.00327267195658804,"<=50K"
0.996436336967561,0.00356366303243884,"<=50K"
0.686371510564354,0.313628489435646,"<=50K"
0.996812135920465,0.00318786407953547,"<=50K"
0.716230210081065,0.283769789918935,"<=50K"
0.735698252265811,0.264301747734189,"<=50K"
0.915728994694196,0.0842710053058045,"<=50K"
0.991396751962647,0.00860324803735294,"<=50K"
0.979237581908007,0.0207624180919929,"<=50K"
0.930423723028644,0.0695762769713565,"<=50K"
0.586614967291981,0.413385032708019,"<=50K"
0.962699671206191,0.0373003287938086,"<=50K"
0.941261993211465,0.0587380067885351,"<=50K"
0.642028231876507,0.357971768123493,"<=50K"
0.471115656648939,0.528884343351061,">50K"
0.998569837001005,0.00143016299899459,"<=50K"
0.624857430939657,0.375142569060343,"<=50K"
0.990713567277822,0.00928643272217821,"<=50K"
0.56080669264926,0.43919330735074,"<=50K"
0.99463740824116,0.00536259175883975,"<=50K"
0.997648182492227,0.00235181750777298,"<=50K"
0.986799285093547,0.0132007149064527,"<=50K"
0.667819144762165,0.332180855237835,"<=50K"
0.92419747383343,0.0758025261665698,"<=50K"
0.199366369786205,0.800633630213795,">50K"
0.702756286541088,0.297243713458912,"<=50K"
0.854649683012004,0.145350316987996,"<=50K"
0.483460095691011,0.516539904308989,">50K"
0.616245619274811,0.383754380725189,"<=50K"
0.344200294099987,0.655799705900013,">50K"
0.668257054290514,0.331742945709486,"<=50K"
0.934772537464956,0.0652274625350444,"<=50K"
0.773607808030086,0.226392191969914,"<=50K"
0.509304767526573,0.490695232473427,"<=50K"
0.176452329920067,0.823547670079933,">50K"
0.99505773587725,0.00494226412275024,"<=50K"
0.979643230813894,0.0203567691861055,"<=50K"
0.45299526243331,0.54700473756669,">50K"
0.819476518446284,0.180523481553716,"<=50K"
0.975838504993404,0.0241614950065961,"<=50K"
0.936246047402803,0.0637539525971974,"<=50K"
0.961029334209839,0.0389706657901614,"<=50K"
0.447916673796749,0.552083326203251,">50K"
0.579780196138409,0.420219803861591,"<=50K"
0.977823354117798,0.022176645882202,"<=50K"
0.713171166935285,0.286828833064715,"<=50K"
0.71171227434793,0.28828772565207,"<=50K"
0.375519434194926,0.624480565805074,">50K"
0.306791685995278,0.693208314004722,">50K"
0.704389341740104,0.295610658259896,"<=50K"
0.477778981035158,0.522221018964842,">50K"
0.992928808233705,0.00707119176629499,"<=50K"
0.694696855361306,0.305303144638694,"<=50K"
0.988903089082073,0.0110969109179275,"<=50K"
0.597816546584384,0.402183453415616,"<=50K"
0.933744788958306,0.0662552110416943,"<=50K"
0.372685546659318,0.627314453340682,">50K"
0.955444747429451,0.0445552525705494,"<=50K"
0.651083446821243,0.348916553178757,"<=50K"
0.527499134019982,0.472500865980018,"<=50K"
0.300432880115141,0.699567119884859,">50K"
0.998901628724012,0.0010983712759875,"<=50K"
